route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
5,15,521,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,522,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,523,"HBLR BAYONNE 8TH ST",1,"342JC008",294
5,15,524,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,525,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,15,526,"HBLR BAYONNE 8TH ST",1,"342JC004",294
5,15,527,"HBLR BAYONNE 8TH ST",1,"342JC006",294
5,15,528,"HBLR BAYONNE 8TH ST",1,"342JC002",294
5,16,529,"HBLR TONNELLE",0,"342JC005",295
5,16,530,"HBLR TONNELLE",0,"342JC009",295
5,16,531,"HBLR TONNELLE",0,"342JC001",295
5,16,532,"HBLR TONNELLE",0,"342JC007",295
5,16,533,"HBLR TONNELLE",0,"342JC003",295
5,16,534,"HBLR TONNELLE",0,"342JC005",295
5,16,535,"HBLR TONNELLE",0,"342JC009",295
5,16,536,"HBLR TONNELLE",0,"342JC001",295
5,16,537,"HBLR TONNELLE",0,"342JC007",295
5,16,538,"HBLR TONNELLE",0,"342JC003",295
5,16,539,"HBLR TONNELLE",0,"342JC005",295
5,16,540,"HBLR TONNELLE",0,"342JC009",295
5,16,541,"HBLR TONNELLE",0,"342JC001",295
5,16,542,"HBLR TONNELLE",0,"342JC007",295
5,16,543,"HBLR TONNELLE",0,"342JC003",295
5,16,544,"HBLR TONNELLE",0,"342JC005",295
5,16,545,"HBLR TONNELLE",0,"342JC009",295
5,16,546,"HBLR TONNELLE",0,"342JC001",295
5,16,547,"HBLR TONNELLE",0,"342JC007",295
5,16,548,"HBLR TONNELLE",0,"342JC003",295
5,16,549,"HBLR TONNELLE",0,"342JC005",295
5,16,550,"HBLR TONNELLE",0,"342JC009",295
5,16,551,"HBLR TONNELLE",0,"342JC001",295
5,16,552,"HBLR TONNELLE",0,"342JC007",295
5,16,553,"HBLR TONNELLE",0,"342JC003",295
5,16,554,"HBLR TONNELLE",0,"342JC005",295
5,16,555,"HBLR TONNELLE",0,"342JC009",295
5,16,556,"HBLR TONNELLE",0,"342JC001",295
5,16,557,"HBLR TONNELLE",0,"342JC007",295
5,16,558,"HBLR TONNELLE",0,"342JC003",295
5,16,559,"HBLR TONNELLE",0,"342JC005",295
5,16,560,"HBLR TONNELLE",0,"342JC009",295
5,16,561,"HBLR TONNELLE",0,"342JC001",295
5,16,562,"HBLR TONNELLE",0,"342JC007",295
5,16,563,"HBLR TONNELLE",0,"342JC003",295
5,16,564,"HBLR TONNELLE",0,"342JC005",295
5,16,565,"HBLR TONNELLE",0,"342JC009",295
5,16,566,"HBLR TONNELLE",0,"342JC001",295
5,16,567,"HBLR TONNELLE",0,"342JC007",295
5,16,568,"HBLR TONNELLE",0,"342JC003",295
5,16,569,"HBLR TONNELLE",0,"342JC005",295
5,16,570,"HBLR TONNELLE",0,"342JC009",295
5,16,571,"HBLR TONNELLE",0,"342JC001",295
5,16,572,"HBLR TONNELLE",0,"342JC007",295
5,16,573,"HBLR TONNELLE",0,"342JC003",295
5,16,574,"HBLR TONNELLE",0,"342JC005",295
5,16,575,"HBLR TONNELLE",0,"342JC009",295
5,16,576,"HBLR TONNELLE",0,"342JC001",295
5,16,577,"HBLR TONNELLE",0,"342JC007",295
5,16,578,"HBLR TONNELLE",0,"342JC003",295
5,16,579,"HBLR TONNELLE",0,"342JC005",295
5,16,580,"HBLR TONNELLE",0,"342JC009",295
5,16,581,"HBLR TONNELLE",0,"342JC001",295
5,16,582,"HBLR TONNELLE",0,"342JC007",295
5,16,583,"HBLR TONNELLE",0,"342JC003",295
5,16,584,"HBLR TONNELLE",0,"342JC005",295
5,16,585,"HBLR TONNELLE",0,"342JC001",295
5,16,586,"HBLR TONNELLE",0,"342JC003",296
5,16,587,"HBLR HOBOKEN",0,"342JC002",297
5,16,588,"HBLR HOBOKEN",0,"342JC004",297
5,16,589,"HBLR HOBOKEN",0,"342JC008",297
5,16,590,"HBLR HOBOKEN",0,"342JC006",298
5,16,591,"HBLR HOBOKEN",0,"342JC002",298
5,16,592,"HBLR HOBOKEN",0,"342JC004",298
5,16,593,"HBLR HOBOKEN",0,"342JC008",298
5,16,594,"HBLR HOBOKEN",0,"342JC006",298
5,16,595,"HBLR HOBOKEN",0,"342JC002",298
5,16,596,"HBLR HOBOKEN",0,"342JC004",298
5,16,597,"HBLR HOBOKEN",0,"342JC008",298
5,16,598,"HBLR HOBOKEN",0,"342JC006",298
5,16,599,"HBLR HOBOKEN",0,"342JC002",298
5,16,600,"HBLR HOBOKEN",0,"342JC004",298
5,16,601,"HBLR HOBOKEN",0,"342JC008",298
5,16,602,"HBLR HOBOKEN",0,"342JC006",298
5,16,603,"HBLR HOBOKEN",0,"342JC002",298
5,16,604,"HBLR HOBOKEN",0,"342JC004",298
5,16,605,"HBLR HOBOKEN",0,"342JC008",298
5,16,606,"HBLR HOBOKEN",0,"342JC006",298
5,16,607,"HBLR HOBOKEN",0,"342JC002",298
5,16,608,"HBLR HOBOKEN",0,"342JC004",298
5,16,609,"HBLR HOBOKEN",0,"342JC008",298
5,16,610,"HBLR HOBOKEN",0,"342JC006",298
5,16,611,"HBLR HOBOKEN",0,"342JC002",298
5,16,612,"HBLR HOBOKEN",0,"342JC004",298
5,16,613,"HBLR HOBOKEN",0,"342JC008",298
5,16,614,"HBLR HOBOKEN",0,"342JC006",298
5,16,615,"HBLR HOBOKEN",0,"342JC002",298
5,16,616,"HBLR HOBOKEN",0,"342JC004",298
5,16,617,"HBLR HOBOKEN",0,"342JC008",298
5,16,618,"HBLR HOBOKEN",0,"342JC006",298
5,16,619,"HBLR HOBOKEN",0,"342JC002",298
5,16,620,"HBLR HOBOKEN",0,"342JC004",298
5,16,621,"HBLR HOBOKEN",0,"342JC008",298
5,16,622,"HBLR HOBOKEN",0,"342JC006",298
5,16,623,"HBLR HOBOKEN",0,"342JC002",298
5,16,624,"HBLR HOBOKEN",0,"342JC004",298
5,16,625,"HBLR HOBOKEN",0,"342JC008",298
5,16,626,"HBLR HOBOKEN",0,"342JC006",298
5,16,627,"HBLR HOBOKEN",0,"342JC002",298
5,16,628,"HBLR HOBOKEN",0,"342JC004",298
5,16,629,"HBLR HOBOKEN",0,"342JC008",298
5,16,630,"HBLR HOBOKEN",0,"342JC006",298
5,16,631,"HBLR HOBOKEN",0,"342JC002",298
5,16,632,"HBLR HOBOKEN",0,"342JC004",298
5,16,633,"HBLR HOBOKEN",0,"342JC008",298
5,16,634,"HBLR HOBOKEN",0,"342JC006",298
5,16,635,"HBLR HOBOKEN",0,"342JC002",298
5,16,636,"HBLR HOBOKEN",0,"342JC004",298
5,16,637,"HBLR HOBOKEN",0,"342JC008",298
5,16,638,"HBLR HOBOKEN",0,"342JC006",298
5,16,639,"HBLR HOBOKEN",0,"342JC002",298
5,16,640,"HBLR HOBOKEN",0,"342JC004",298
5,16,641,"HBLR HOBOKEN",0,"342JC008",298
5,16,642,"HBLR HOBOKEN",0,"342JC006",298
5,16,643,"HBLR HOBOKEN",0,"342JC002",298
5,16,644,"HBLR HOBOKEN",0,"342JC004",298
5,16,645,"HBLR HOBOKEN",0,"342JC006",298
5,16,646,"HBLR HOBOKEN",0,"342JC002",298
5,16,647,"HBLR WEST SIDE",1,"342JC001",299
5,16,648,"HBLR WEST SIDE",1,"342JC007",299
5,16,649,"HBLR WEST SIDE",1,"342JC003",299
5,16,650,"HBLR WEST SIDE",1,"342JC005",299
5,16,651,"HBLR WEST SIDE",1,"342JC009",299
5,16,652,"HBLR WEST SIDE",1,"342JC001",299
5,16,653,"HBLR WEST SIDE",1,"342JC007",299
5,16,654,"HBLR WEST SIDE",1,"342JC003",299
5,16,655,"HBLR WEST SIDE",1,"342JC005",299
5,16,656,"HBLR WEST SIDE",1,"342JC009",299
5,16,657,"HBLR WEST SIDE",1,"342JC001",299
5,16,658,"HBLR WEST SIDE",1,"342JC007",299
5,16,659,"HBLR WEST SIDE",1,"342JC003",299
5,16,660,"HBLR WEST SIDE",1,"342JC005",299
5,16,661,"HBLR WEST SIDE",1,"342JC009",299
5,16,662,"HBLR WEST SIDE",1,"342JC001",299
5,16,663,"HBLR WEST SIDE",1,"342JC007",299
5,16,664,"HBLR WEST SIDE",1,"342JC003",299
5,16,665,"HBLR WEST SIDE",1,"342JC005",299
5,16,666,"HBLR WEST SIDE",1,"342JC009",299
5,16,667,"HBLR WEST SIDE",1,"342JC001",299
5,16,668,"HBLR WEST SIDE",1,"342JC007",299
5,16,669,"HBLR WEST SIDE",1,"342JC003",299
5,16,670,"HBLR WEST SIDE",1,"342JC005",299
5,16,671,"HBLR WEST SIDE",1,"342JC009",299
5,16,672,"HBLR WEST SIDE",1,"342JC001",299
5,16,673,"HBLR WEST SIDE",1,"342JC007",299
5,16,674,"HBLR WEST SIDE",1,"342JC003",299
5,16,675,"HBLR WEST SIDE",1,"342JC005",299
5,16,676,"HBLR WEST SIDE",1,"342JC009",299
5,16,677,"HBLR WEST SIDE",1,"342JC001",299
5,16,678,"HBLR WEST SIDE",1,"342JC007",299
5,16,679,"HBLR WEST SIDE",1,"342JC003",299
5,16,680,"HBLR WEST SIDE",1,"342JC005",299
5,16,681,"HBLR WEST SIDE",1,"342JC009",299
5,16,682,"HBLR WEST SIDE",1,"342JC001",299
5,16,683,"HBLR WEST SIDE",1,"342JC007",299
5,16,684,"HBLR WEST SIDE",1,"342JC003",299
5,16,685,"HBLR WEST SIDE",1,"342JC005",299
5,16,686,"HBLR WEST SIDE",1,"342JC009",299
5,16,687,"HBLR WEST SIDE",1,"342JC001",299
5,16,688,"HBLR WEST SIDE",1,"342JC007",299
5,16,689,"HBLR WEST SIDE",1,"342JC003",299
5,16,690,"HBLR WEST SIDE",1,"342JC005",299
5,16,691,"HBLR WEST SIDE",1,"342JC009",299
5,16,692,"HBLR WEST SIDE",1,"342JC001",299
5,16,693,"HBLR WEST SIDE",1,"342JC007",299
5,16,694,"HBLR WEST SIDE",1,"342JC003",299
5,16,695,"HBLR WEST SIDE",1,"342JC005",299
5,16,696,"HBLR WEST SIDE",1,"342JC009",299
5,16,697,"HBLR WEST SIDE",1,"342JC001",299
5,16,698,"HBLR WEST SIDE",1,"342JC007",299
5,16,699,"HBLR WEST SIDE",1,"342JC003",299
5,16,700,"HBLR WEST SIDE",1,"342JC005",299
5,16,701,"HBLR WEST SIDE",1,"342JC009",299
5,16,702,"HBLR WEST SIDE",1,"342JC001",299
5,16,703,"HBLR WEST SIDE",1,"342JC007",299
5,16,704,"HBLR WEST SIDE",1,"342JC003",299
5,16,705,"HBLR WEST SIDE",1,"342JC005",299
5,16,706,"HBLR WEST SIDE",1,"342JC001",299
5,16,707,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,708,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,709,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,710,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,711,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,712,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,713,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,714,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,715,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,716,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,717,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,718,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,719,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,720,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,721,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,722,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,723,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,724,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,725,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,726,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,727,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,728,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,729,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,730,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,731,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,732,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,733,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,734,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,735,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,736,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,737,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,738,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,739,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,740,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,741,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,742,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,743,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,744,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,745,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,746,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,747,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,748,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,749,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,750,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,751,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,752,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,753,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,754,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,755,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,756,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,757,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,758,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,759,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,760,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,761,"HBLR BAYONNE 8TH ST",1,"342JC008",300
5,16,762,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,763,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,16,764,"HBLR BAYONNE 8TH ST",1,"342JC004",300
5,16,765,"HBLR BAYONNE 8TH ST",1,"342JC006",300
5,16,766,"HBLR BAYONNE 8TH ST",1,"342JC002",300
5,17,767,"HBLR TONNELLE",0,"342JC010",301
5,17,768,"HBLR TONNELLE",0,"342JC011",301
5,17,769,"HBLR TONNELLE",0,"342JC001",301
5,17,770,"HBLR TONNELLE",0,"342JC007",301
5,17,771,"HBLR TONNELLE",0,"342JC013",301
5,17,772,"HBLR TONNELLE",0,"342JC017",301
5,17,773,"HBLR TONNELLE",0,"342JC015",301
5,17,774,"HBLR TONNELLE",0,"342JC016",301
5,17,775,"HBLR TONNELLE",0,"342JC010",301
5,17,776,"HBLR TONNELLE",0,"342JC011",301
5,17,777,"HBLR TONNELLE",0,"342JC001",301
5,17,778,"HBLR TONNELLE",0,"342JC007",301
5,17,779,"HBLR TONNELLE",0,"342JC021",301
5,17,780,"HBLR TONNELLE",0,"342JC013",301
5,17,781,"HBLR TONNELLE",0,"342JC017",301
5,17,782,"HBLR TONNELLE",0,"342JC015",301
5,17,783,"HBLR TONNELLE",0,"342JC016",301
5,17,784,"HBLR TONNELLE",0,"342JC010",301
5,17,785,"HBLR TONNELLE",0,"342JC011",301
5,17,786,"HBLR TONNELLE",0,"342JC001",301
5,17,787,"HBLR TONNELLE",0,"342JC007",301
5,17,788,"HBLR TONNELLE",0,"342JC021",301
5,17,789,"HBLR TONNELLE",0,"342JC013",301
5,17,790,"HBLR TONNELLE",0,"342JC015",301
5,17,791,"HBLR TONNELLE",0,"342JC016",301
5,17,792,"HBLR TONNELLE",0,"342JC010",301
5,17,793,"HBLR TONNELLE",0,"342JC001",301
5,17,794,"HBLR TONNELLE",0,"342JC007",301
5,17,795,"HBLR TONNELLE",0,"342JC021",301
5,17,796,"HBLR TONNELLE",0,"342JC015",301
5,17,797,"HBLR TONNELLE",0,"342JC010",301
5,17,798,"HBLR TONNELLE",0,"342JC001",301
5,17,799,"HBLR TONNELLE",0,"342JC007",301
5,17,800,"HBLR TONNELLE",0,"342JC021",301
5,17,801,"HBLR TONNELLE",0,"342JC015",301
5,17,802,"HBLR TONNELLE",0,"342JC010",301
5,17,803,"HBLR TONNELLE",0,"342JC001",301
5,17,804,"HBLR TONNELLE",0,"342JC007",301
5,17,805,"HBLR TONNELLE",0,"342JC021",301
5,17,806,"HBLR TONNELLE",0,"342JC015",301
5,17,807,"HBLR TONNELLE",0,"342JC010",301
5,17,808,"HBLR TONNELLE",0,"342JC001",301
5,17,809,"HBLR TONNELLE",0,"342JC007",301
5,17,810,"HBLR TONNELLE",0,"342JC026",301
5,17,811,"HBLR TONNELLE",0,"342JC021",301
5,17,812,"HBLR TONNELLE",0,"342JC030",301
5,17,813,"HBLR TONNELLE",0,"342JC015",301
5,17,814,"HBLR TONNELLE",0,"342JC010",301
5,17,815,"HBLR TONNELLE",0,"342JC029",301
5,17,816,"HBLR TONNELLE",0,"342JC031",301
5,17,817,"HBLR TONNELLE",0,"342JC001",301
5,17,818,"HBLR TONNELLE",0,"342JC007",301
5,17,819,"HBLR TONNELLE",0,"342JC026",301
5,17,820,"HBLR TONNELLE",0,"342JC021",301
5,17,821,"HBLR TONNELLE",0,"342JC030",301
5,17,822,"HBLR TONNELLE",0,"342JC015",301
5,17,823,"HBLR TONNELLE",0,"342JC010",301
5,17,824,"HBLR TONNELLE",0,"342JC029",301
5,17,825,"HBLR TONNELLE",0,"342JC031",301
5,17,826,"HBLR TONNELLE",0,"342JC001",301
5,17,827,"HBLR TONNELLE",0,"342JC007",301
5,17,828,"HBLR TONNELLE",0,"342JC026",301
5,17,829,"HBLR TONNELLE",0,"342JC021",301
5,17,830,"HBLR TONNELLE",0,"342JC015",301
5,17,831,"HBLR TONNELLE",0,"342JC010",301
5,17,832,"HBLR TONNELLE",0,"342JC029",301
5,17,833,"HBLR TONNELLE",0,"342JC031",301
5,17,834,"HBLR TONNELLE",0,"342JC001",301
5,17,835,"HBLR TONNELLE",0,"342JC026",301
5,17,836,"HBLR TONNELLE",0,"342JC015",301
5,17,837,"HBLR TONNELLE",0,"342JC031",301
5,17,838,"HBLR TONNELLE",0,"342JC026",301
5,17,839,"HBLR TONNELLE",0,"342JC015",301
5,17,840,"HBLR TONNELLE",0,"342JC031",301
5,17,841,"HBLR TONNELLE",0,"342JC026",301
5,17,842,"HBLR TONNELLE",0,"342JC015",301
5,17,843,"HBLR TONNELLE",0,"342JC031",301
5,17,844,"HBLR TONNELLE",0,"342JC026",301
5,17,845,"HBLR TONNELLE",0,"342JC015",301
5,17,846,"HBLR HOBOKEN",0,"342JC014",302
5,17,847,"HBLR HOBOKEN",0,"342JC002",302
5,17,848,"HBLR HOBOKEN",0,"342JC019",302
5,17,849,"HBLR HOBOKEN",0,"342JC022",302
5,17,850,"HBLR HOBOKEN",0,"342JC004",302
5,17,851,"HBLR HOBOKEN",0,"342JC028",302
5,17,852,"HBLR HOBOKEN",0,"342JC033",302
5,17,853,"HBLR HOBOKEN",0,"342JC018",302
5,17,854,"HBLR HOBOKEN",0,"342JC032",302
5,17,855,"HBLR HOBOKEN",0,"342JC025",302
5,17,856,"HBLR HOBOKEN",0,"342JC032",302
5,17,857,"HBLR HOBOKEN",0,"342JC001",303
5,17,858,"HBLR HOBOKEN",0,"342JC002",303
5,17,859,"HBLR HOBOKEN",0,"342JC005",303
5,17,860,"HBLR HOBOKEN",0,"342JC008",303
5,17,861,"HBLR HOBOKEN",0,"342JC028",303
5,17,862,"HBLR HOBOKEN",0,"342JC032",303
5,17,863,"HBLR TONNELLE",0,"342JC003",304
5,17,864,"HBLR TONNELLE",0,"342JC006",304
5,17,865,"HBLR TONNELLE",0,"342JC012",304
5,17,866,"HBLR TONNELLE",0,"342JC003",304
5,17,867,"HBLR TONNELLE",0,"342JC006",304
5,17,868,"HBLR TONNELLE",0,"342JC012",304
5,17,869,"HBLR TONNELLE",0,"342JC003",304
5,17,870,"HBLR TONNELLE",0,"342JC006",304
5,17,871,"HBLR TONNELLE",0,"342JC012",304
5,17,872,"HBLR TONNELLE",0,"342JC003",304
5,17,873,"HBLR TONNELLE",0,"342JC006",304
5,17,874,"HBLR TONNELLE",0,"342JC012",304
5,17,875,"HBLR TONNELLE",0,"342JC003",304
5,17,876,"HBLR TONNELLE",0,"342JC006",304
5,17,877,"HBLR TONNELLE",0,"342JC012",304
5,17,878,"HBLR TONNELLE",0,"342JC003",304
5,17,879,"HBLR TONNELLE",0,"342JC006",304
5,17,880,"HBLR TONNELLE",0,"342JC012",304
5,17,881,"HBLR TONNELLE",0,"342JC003",304
5,17,882,"HBLR TONNELLE",0,"342JC006",304
5,17,883,"HBLR TONNELLE",0,"342JC012",304
5,17,884,"HBLR TONNELLE",0,"342JC003",304
5,17,885,"HBLR TONNELLE",0,"342JC006",304
5,17,886,"HBLR TONNELLE",0,"342JC003",304
5,17,887,"HBLR TONNELLE",0,"342JC006",304
5,17,888,"HBLR TONNELLE",0,"342JC003",304
5,17,889,"HBLR TONNELLE",0,"342JC006",304
5,17,890,"HBLR TONNELLE",0,"342JC003",304
5,17,891,"HBLR TONNELLE",0,"342JC006",304
5,17,892,"HBLR TONNELLE",0,"342JC003",304
5,17,893,"HBLR TONNELLE",0,"342JC006",304
5,17,894,"HBLR TONNELLE",0,"342JC003",304
5,17,895,"HBLR TONNELLE",0,"342JC006",304
5,17,896,"HBLR TONNELLE",0,"342JC003",304
5,17,897,"HBLR TONNELLE",0,"342JC006",304
5,17,898,"HBLR TONNELLE",0,"342JC003",304
5,17,899,"HBLR TONNELLE",0,"342JC006",304
5,17,900,"HBLR TONNELLE",0,"342JC024",304
5,17,901,"HBLR TONNELLE",0,"342JC003",304
5,17,902,"HBLR TONNELLE",0,"342JC006",304
5,17,903,"HBLR TONNELLE",0,"342JC024",304
5,17,904,"HBLR TONNELLE",0,"342JC003",304
5,17,905,"HBLR TONNELLE",0,"342JC006",304
5,17,906,"HBLR TONNELLE",0,"342JC024",304
5,17,907,"HBLR TONNELLE",0,"342JC003",304
5,17,908,"HBLR TONNELLE",0,"342JC006",304
5,17,909,"HBLR TONNELLE",0,"342JC024",304
5,17,910,"HBLR TONNELLE",0,"342JC003",304
5,17,911,"HBLR TONNELLE",0,"342JC006",304
5,17,912,"HBLR TONNELLE",0,"342JC024",304
5,17,913,"HBLR TONNELLE",0,"342JC003",304
5,17,914,"HBLR TONNELLE",0,"342JC006",304
5,17,915,"HBLR TONNELLE",0,"342JC024",304
5,17,916,"HBLR TONNELLE",0,"342JC003",304
5,17,917,"HBLR TONNELLE",0,"342JC006",304
5,17,918,"HBLR TONNELLE",0,"342JC003",304
5,17,919,"HBLR TONNELLE",0,"342JC006",304
5,17,920,"HBLR TONNELLE",0,"342JC003",304
5,17,921,"HBLR TONNELLE",0,"342JC006",304
5,17,922,"HBLR TONNELLE",0,"342JC003",304
5,17,923,"HBLR TONNELLE",0,"342JC006",304
5,17,924,"HBLR TONNELLE",0,"342JC003",304
5,17,925,"HBLR TONNELLE",0,"342JC006",304
5,17,926,"HBLR TONNELLE",0,"342JC003",304
5,17,927,"HBLR TONNELLE",0,"342JC006",304
5,17,928,"HBLR TONNELLE",0,"342JC003",304
5,17,929,"HBLR TONNELLE",0,"342JC003",304
5,17,930,"HBLR HOBOKEN",0,"342JC004",305
5,17,931,"HBLR HOBOKEN",0,"342JC009",305
5,17,932,"HBLR HOBOKEN",0,"342JC002",305
5,17,933,"HBLR HOBOKEN",0,"342JC014",305
5,17,934,"HBLR HOBOKEN",0,"342JC005",305
5,17,935,"HBLR HOBOKEN",0,"342JC008",305
5,17,936,"HBLR HOBOKEN",0,"342JC009",305
5,17,937,"HBLR HOBOKEN",0,"342JC018",305
5,17,938,"HBLR HOBOKEN",0,"342JC005",305
5,17,939,"HBLR HOBOKEN",0,"342JC004",305
5,17,940,"HBLR HOBOKEN",0,"342JC014",305
5,17,941,"HBLR HOBOKEN",0,"342JC005",305
5,17,942,"HBLR HOBOKEN",0,"342JC018",305
5,17,943,"HBLR HOBOKEN",0,"342JC002",305
5,17,944,"HBLR HOBOKEN",0,"342JC014",305
5,17,945,"HBLR HOBOKEN",0,"342JC005",305
5,17,946,"HBLR HOBOKEN",0,"342JC019",305
5,17,947,"HBLR HOBOKEN",0,"342JC018",305
5,17,948,"HBLR HOBOKEN",0,"342JC014",305
5,17,949,"HBLR HOBOKEN",0,"342JC005",305
5,17,950,"HBLR HOBOKEN",0,"342JC019",305
5,17,951,"HBLR HOBOKEN",0,"342JC018",305
5,17,952,"HBLR HOBOKEN",0,"342JC014",305
5,17,953,"HBLR HOBOKEN",0,"342JC005",305
5,17,954,"HBLR HOBOKEN",0,"342JC019",305
5,17,955,"HBLR HOBOKEN",0,"342JC018",305
5,17,956,"HBLR HOBOKEN",0,"342JC014",305
5,17,957,"HBLR HOBOKEN",0,"342JC005",305
5,17,958,"HBLR HOBOKEN",0,"342JC019",305
5,17,959,"HBLR HOBOKEN",0,"342JC018",305
5,17,960,"HBLR HOBOKEN",0,"342JC014",305
5,17,961,"HBLR HOBOKEN",0,"342JC023",305
5,17,962,"HBLR HOBOKEN",0,"342JC005",305
5,17,963,"HBLR HOBOKEN",0,"342JC019",305
5,17,964,"HBLR HOBOKEN",0,"342JC025",305
5,17,965,"HBLR HOBOKEN",0,"342JC018",305
5,17,966,"HBLR HOBOKEN",0,"342JC027",305
5,17,967,"HBLR HOBOKEN",0,"342JC014",305
5,17,968,"HBLR HOBOKEN",0,"342JC005",305
5,17,969,"HBLR HOBOKEN",0,"342JC019",305
5,17,970,"HBLR HOBOKEN",0,"342JC027",305
5,17,971,"HBLR HOBOKEN",0,"342JC014",305
5,17,972,"HBLR HOBOKEN",0,"342JC023",305
5,17,973,"HBLR HOBOKEN",0,"342JC005",305
5,17,974,"HBLR HOBOKEN",0,"342JC033",305
5,17,975,"HBLR HOBOKEN",0,"342JC018",305
5,17,976,"HBLR HOBOKEN",0,"342JC027",305
5,17,977,"HBLR HOBOKEN",0,"342JC023",305
5,17,978,"HBLR HOBOKEN",0,"342JC005",305
5,17,979,"HBLR HOBOKEN",0,"342JC019",305
5,17,980,"HBLR HOBOKEN",0,"342JC032",305
5,17,981,"HBLR HOBOKEN",0,"342JC025",305
5,17,982,"HBLR HOBOKEN",0,"342JC019",305
5,17,983,"HBLR HOBOKEN",0,"342JC032",305
5,17,984,"HBLR HOBOKEN",0,"342JC025",305
5,17,985,"HBLR HOBOKEN",0,"342JC019",305
5,17,986,"HBLR HOBOKEN",0,"342JC032",305
5,17,987,"HBLR HOBOKEN",0,"342JC025",305
5,17,988,"HBLR HOBOKEN",0,"342JC019",305
5,17,989,"HBLR HOBOKEN",0,"342JC032",305
5,17,990,"HBLR HOBOKEN",0,"342JC025",305
5,17,991,"HBLR HOBOKEN",0,"342JC019",305
5,17,992,"HBLR HOBOKEN",0,"342JC019",306
5,17,993,"HBLR HOBOKEN",0,"342JC009",306
5,17,994,"HBLR HOBOKEN",0,"342JC008",306
5,17,995,"HBLR HOBOKEN",0,"342JC028",306
5,17,996,"HBLR HOBOKEN",0,"342JC025",306
